%tq(A)	rpm	v	i	pout	w	eff	pf
0.0 	1786	  216.7 	0.5012	0	72.07	0	0.664
0.1	  1784	216.7	      0.5041	0	74.38	0	0.6810
0.15	1782	  216.7	  0.5077		0 76.85	0	0.697
0.2	   1777	  216.8	  0.5135	  0	80.95	0	0.725
0.25	1767	  216.9	  0.5307	0	89.6	0	0.778
0.3	  1748  	216.9	  0.5782	0	107.1	0	0.852
0.35  	1726	  216.9	0.64	0	125.4	0	0.902
0.4	  1687	  216.6	  0.7639	0	155	0	0.944
0.45  	1643	  216.3	0.8930	0	186.2	0	0.962
0.5 	1585	  216.4	  1.0510	  0	220.8	0	0.971
